Project_Type,Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Methodology_Used,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Project_Phase,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Technology_Familiarity,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Funding_Source,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Org_Process_Maturity,Data_Security_Requirements,Key_Stakeholder_Availability,Contract_Type,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Team_Colocation,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Risk_Level
Construction,33,1620430.57,28,7.06,14,Waterfall,Senior,3,2,1.4,Planning,Stable,0.04,0.83,1,3.21,Critical,Expert,2,Medium,0.0,0.84,Moderate,External,0.19,3.02,0.49,High,1.07,6,0.91,0.0,Senior PM,Managed,High,Poor,Fixed-Price,High,Moderate,First-time,Advanced,Formal,Partially Colocated,Excellent,5,11,1.0,
Manufacturing,7,418707.25,8,4.05,8,Scrum,Senior,5,2,2.33,Closure,Moderate,0.06,0.74,1,3.09,High,Familiar,2,Medium,0.21,0.92,Moderate,External,0.6,3.27,0.87,High,2.37,5,0.74,0.0,Mid-level PM,Managed,Medium,Limited,Fixed-Price,Low,Extreme,Occasional,Formal,Formal,Partially Colocated,Excellent,1,3,1.0,
Marketing,14,858996.46,17,5.44,8,Hybrid,Junior,0,3,3.28,Monitoring,Moderate,0.63,0.47,3,8.36,Critical,Expert,5,Medium,0.0,1.14,Moderate,Internal,0.13,8.87,0.98,High,2.15,4,0.52,0.0,Senior PM,Ad-hoc,Low,Excellent,Time & Materials,High,High,Occasional,Formal,Basic,Partially Colocated,Good,7,4,1.0,
Marketing,8,1079898.76,11,4.95,12,Scrum,Mixed,1,2,0.28,Monitoring,Moderate,0.37,0.81,3,2.39,Medium,Familiar,5,Poor,0.11,0.63,Moderate,Internal,0.75,8.16,0.36,Critical,1.04,0,0.99,0.0,Mid-level PM,Ad-hoc,High,Limited,Time & Materials,High,Moderate,Strategic,Basic,Basic,Fully Remote,Poor,7,1,1.0,
Construction,24,1133177.67,23,6.31,13,Waterfall,Senior,6,3,1.76,Monitoring,Volatile,0.06,0.61,1,1.67,Critical,Expert,4,Poor,0.0,0.79,Strong,Mixed,0.89,2.99,0.62,High,1.46,1,0.55,0.0,Mid-level PM,Optimizing,Low,Poor,Cost-Plus,High,Moderate,First-time,Formal,Formal,Partially Colocated,Good,5,7,1.0,
R&D,16,1183055.58,20,10.0,10,Scrum,Mixed,0,6,0.68,Closure,Stable,0.42,0.6,1,2.0,Medium,New,2,Medium,0.2,1.3,Weak,Internal,0.86,3.39,0.71,High,4.22,5,0.76,0.0,Junior PM,Ad-hoc,Low,Good,Cost-Plus,Medium,Extreme,First-time,Formal,Basic,Partially Colocated,Basic,12,9,1.0,
Construction,22,1523140.19,19,4.64,13,Hybrid,Senior,3,1,0.09,Initiation,Volatile,0.15,0.8,1,6.12,Low,Expert,1,Low,0.0,0.6,Moderate,Government,0.25,9.68,0.63,Critical,1.69,2,0.95,0.0,Senior PM,Ad-hoc,Medium,Good,Hybrid,Low,Stable,Regular,Formal,Basic,Fully Remote,Good,1,6,1.0,
Manufacturing,17,1599599.89,22,7.61,11,Agile,Senior,1,5,3.92,Initiation,Volatile,0.33,0.64,0,7.62,High,Familiar,3,High,0.0,1.26,Weak,Internal,0.04,5.81,0.67,Medium,0.9,0,0.71,0.0,Senior PM,Optimizing,High,Excellent,Cost-Plus,Low,Extreme,Strategic,Advanced,Formal,Fully Remote,Excellent,1,1,1.0,
IT,14,955789.03,13,6.39,10,Scrum,Mixed,3,3,1.97,Initiation,Moderate,0.26,0.6,0,8.6,Medium,New,5,Excellent,0.19,1.09,Weak,Internal,0.72,1.63,0.97,Critical,1.77,3,0.77,0.28,Certified PM,Managed,High,Poor,Time & Materials,Low,Moderate,Strategic,Formal,Basic,Hybrid,Good,5,5,1.0,
IT,6,794493.63,13,6.78,10,Agile,Mixed,1,3,0.36,Planning,Moderate,0.76,0.76,1,4.21,Critical,Familiar,4,Poor,0.23,0.84,Moderate,Mixed,0.84,7.04,0.41,Medium,3.37,2,0.86,0.53,Certified PM,Optimizing,Strict,Limited,Cost-Plus,Low,Extreme,Occasional,Advanced,Formal,Fully Colocated,Good,6,5,1.0,
Marketing,11,722410.23,14,5.65,5,Hybrid,Expert,2,4,1.24,Initiation,Moderate,0.06,0.74,1,1.99,High,Expert,3,Poor,0.01,0.88,Moderate,External,0.15,3.82,0.83,Critical,1.48,5,0.71,0.0,Certified PM,Optimizing,Low,Good,Cost-Plus,Medium,High,Occasional,Basic,Basic,Partially Colocated,Basic,8,2,1.0,
IT,10,622551.24,13,6.06,6,Kanban,Mixed,1,5,3.16,Monitoring,Moderate,0.43,0.94,1,3.17,High,New,5,Poor,0.14,1.0,Moderate,Mixed,0.35,5.11,0.81,High,1.14,7,0.75,0.48,Junior PM,Optimizing,High,Moderate,Time & Materials,Medium,High,Occasional,Advanced,Advanced,Hybrid,Good,3,3,1.0,
IT,8,559069.87,7,2.94,7,Agile,Mixed,1,2,1.05,Monitoring,Moderate,0.19,0.64,0,2.68,Low,New,4,Poor,0.05,0.74,Weak,External,0.17,2.98,0.69,Critical,0.21,6,0.92,0.1,Mid-level PM,Managed,Low,Good,Time & Materials,Low,Stable,Regular,Basic,Formal,Hybrid,Poor,2,2,1.0,
Manufacturing,17,971544.21,20,6.47,7,Waterfall,Mixed,1,4,1.43,Initiation,Moderate,0.52,0.73,2,4.98,High,New,5,Low,0.0,0.96,Moderate,Internal,0.34,5.3,1.0,Low,0.08,2,0.97,0.0,Junior PM,Managed,Low,Moderate,Hybrid,High,High,Occasional,Formal,Formal,Fully Remote,Good,6,7,1.0,
Healthcare,3,373990.65,8,2.84,6,Hybrid,Junior,0,1,0.57,Execution,Stable,0.22,0.78,0,8.54,Medium,Expert,3,High,0.0,0.71,Strong,Internal,0.9,8.71,0.73,High,2.49,5,0.61,0.0,Junior PM,Optimizing,High,Excellent,Time & Materials,Medium,Moderate,Occasional,Formal,Advanced,Fully Colocated,Good,11,2,1.0,
Marketing,18,798158.8,22,6.58,7,Waterfall,Junior,3,4,1.75,Planning,Moderate,0.11,0.77,2,3.1,Critical,Familiar,3,High,0.0,0.96,Moderate,Government,0.54,6.16,0.7,Critical,0.34,1,0.75,0.0,Junior PM,Ad-hoc,Low,Excellent,Time & Materials,High,Moderate,First-time,Basic,Basic,Partially Colocated,Basic,10,2,1.1,
Marketing,11,606943.13,15,8.07,7,Scrum,Mixed,2,6,1.01,Initiation,Volatile,0.3,0.76,2,3.52,Critical,New,5,Medium,0.26,1.15,Weak,Internal,0.35,7.78,0.56,Critical,5.44,5,0.98,0.0,Mid-level PM,Managed,Low,Poor,Fixed-Price,Medium,Extreme,First-time,Formal,Formal,Fully Remote,Poor,9,1,1.0,
IT,13,997494.78,21,7.13,7,Kanban,Senior,3,3,1.96,Initiation,Moderate,0.31,0.99,2,4.67,Low,Expert,2,Excellent,0.0,1.03,Strong,Internal,0.46,7.79,0.35,Critical,3.06,0,0.42,0.46,Mid-level PM,Optimizing,High,Limited,Hybrid,Medium,Moderate,Occasional,Formal,Advanced,Fully Remote,Good,10,8,1.1,
Manufacturing,12,1069101.92,21,7.28,12,Kanban,Junior,0,5,0.97,Execution,Moderate,0.59,0.71,0,6.35,Medium,Familiar,3,High,0.0,0.85,Moderate,Mixed,0.9,8.39,0.32,High,1.26,4,0.94,0.0,Junior PM,Ad-hoc,Low,Excellent,Hybrid,Medium,Extreme,Occasional,Basic,Basic,Hybrid,Poor,8,2,1.0,
R&D,9,1286148.88,13,5.48,12,Scrum,Senior,6,1,0.45,Initiation,Stable,0.28,0.47,2,3.72,Medium,New,5,Poor,0.05,1.05,Weak,Mixed,0.66,4.2,0.93,High,1.37,2,0.86,0.0,Junior PM,Defined,High,Limited,Cost-Plus,Medium,Stable,Occasional,Formal,Basic,Fully Remote,Poor,8,4,1.0,
IT,13,1096745.37,20,8.99,8,Scrum,Mixed,1,3,1.01,Monitoring,Moderate,0.21,0.64,2,6.16,Critical,New,4,Excellent,0.11,1.17,Moderate,External,0.62,8.53,0.63,Critical,0.39,2,0.71,0.07,Mid-level PM,Optimizing,High,Good,Fixed-Price,Medium,Moderate,Occasional,Advanced,Formal,Partially Colocated,Basic,7,2,1.0,
IT,5,323488.85,10,4.27,4,Agile,Mixed,0,4,0.75,Closure,Stable,0.21,0.29,2,5.0,Low,Familiar,3,Low,0.06,0.61,Strong,External,0.94,9.27,0.67,High,0.39,3,0.81,0.23,Senior PM,Defined,High,Limited,Fixed-Price,Medium,Extreme,First-time,Basic,Advanced,Partially Colocated,Basic,4,4,1.0,
IT,18,1359722.19,22,10.0,10,Scrum,Senior,6,5,3.41,Planning,Moderate,0.04,0.94,1,4.86,Medium,Expert,1,Excellent,0.12,0.88,Moderate,Mixed,0.47,7.43,0.91,Low,1.49,1,0.61,0.82,Senior PM,Ad-hoc,Strict,Moderate,Time & Materials,High,High,Strategic,Basic,Basic,Hybrid,Poor,5,5,1.0,
Construction,27,1583761.89,26,7.23,17,Waterfall,Senior,1,3,0.53,Initiation,Stable,0.31,0.61,0,2.38,Low,Familiar,5,Medium,0.0,0.77,Strong,External,0.49,9.44,0.6,Low,0.24,6,0.55,0.0,Mid-level PM,Ad-hoc,Medium,Moderate,Fixed-Price,Medium,High,First-time,Formal,Advanced,Fully Colocated,Good,4,11,1.0,
Marketing,13,1186141.78,24,9.12,9,Kanban,Senior,1,4,2.25,Initiation,Moderate,0.11,0.74,1,2.04,Critical,New,4,High,0.0,0.75,Moderate,Internal,0.08,4.74,0.52,High,0.25,2,0.66,0.0,Senior PM,Ad-hoc,High,Good,Fixed-Price,Low,Extreme,Occasional,Formal,Basic,Fully Remote,Basic,5,4,1.0,
Marketing,11,565315.73,12,5.38,9,Scrum,Mixed,2,4,0.47,Planning,Moderate,0.25,0.87,1,4.66,Low,Familiar,5,High,0.11,0.7,Moderate,Mixed,0.55,3.81,0.34,Low,3.33,1,0.72,0.0,Junior PM,Managed,High,Excellent,Cost-Plus,Low,Extreme,First-time,Formal,Formal,Hybrid,Good,8,5,1.0,
IT,13,1328773.88,21,9.96,11,Scrum,Mixed,0,6,1.24,Planning,Moderate,0.3,0.69,2,2.06,Low,Familiar,5,Excellent,0.16,0.7,Weak,Internal,0.21,6.77,0.77,Low,0.48,1,0.81,0.97,Junior PM,Defined,High,Moderate,Cost-Plus,Low,High,Occasional,Basic,Basic,Hybrid,Basic,3,6,1.0,
Manufacturing,13,1145156.65,22,8.73,9,Kanban,Junior,0,6,2.2,Monitoring,Volatile,0.54,0.65,1,4.01,Low,Familiar,3,Poor,0.0,0.79,Weak,Internal,0.14,4.07,0.85,Medium,0.19,5,0.72,0.0,Certified PM,Managed,Medium,Limited,Cost-Plus,Low,Extreme,Regular,Formal,Basic,Hybrid,Basic,7,9,1.0,
R&D,29,2450224.91,28,10.0,17,Agile,Mixed,1,7,2.88,Initiation,Moderate,0.76,0.55,0,2.92,Medium,New,4,Low,0.0,1.04,Moderate,Mixed,0.96,9.62,0.9,High,0.88,3,0.63,0.0,Mid-level PM,Managed,Medium,Limited,Time & Materials,High,High,Regular,Formal,Basic,Partially Colocated,Excellent,11,12,1.0,
IT,14,786512.94,20,10.0,11,Scrum,Mixed,3,7,0.83,Initiation,Moderate,0.28,0.66,2,8.2,Critical,Expert,5,Low,0.2,0.81,Moderate,Internal,0.8,9.98,0.51,Low,1.81,6,0.77,0.01,Certified PM,Managed,High,Moderate,Time & Materials,Low,High,First-time,Basic,Formal,Hybrid,Good,4,3,1.0,
Construction,40,2263748.71,29,6.91,16,Waterfall,Junior,0,5,1.46,Initiation,Volatile,0.65,0.68,0,1.32,High,Familiar,3,Medium,0.0,1.16,Moderate,External,0.9,2.01,0.96,Critical,1.52,7,0.68,0.0,Mid-level PM,Defined,Medium,Limited,Fixed-Price,High,Moderate,Strategic,Formal,Basic,Partially Colocated,Good,2,7,1.0,
IT,9,512758.98,11,4.23,7,Agile,Mixed,0,3,2.74,Initiation,Stable,0.52,0.71,1,3.62,Critical,Familiar,1,Poor,0.0,0.8,Strong,External,0.79,2.72,0.79,Critical,0.92,0,0.76,0.95,Mid-level PM,Managed,Strict,Excellent,Fixed-Price,Low,Extreme,Regular,Formal,Formal,Fully Colocated,Excellent,12,3,1.1,
Construction,17,1055353.95,14,3.88,14,Waterfall,Mixed,0,0,0.97,Initiation,Moderate,0.29,0.79,2,1.94,High,New,2,Medium,0.0,0.68,Strong,Internal,0.74,7.86,0.99,Critical,3.03,7,0.74,0.0,Mid-level PM,Defined,Low,Limited,Time & Materials,Low,Stable,First-time,Basic,Basic,Fully Colocated,Basic,4,2,1.0,
Construction,24,1696746.64,24,6.68,17,Hybrid,Junior,0,2,0.16,Execution,Stable,0.36,0.86,1,1.02,Critical,Expert,2,Low,0.0,0.6,Moderate,Government,0.19,1.64,0.58,Medium,0.56,6,0.83,0.0,Certified PM,Defined,Medium,Moderate,Cost-Plus,High,Moderate,Occasional,Basic,Basic,Partially Colocated,Basic,9,6,1.0,
Construction,27,1951454.25,27,8.01,16,Hybrid,Mixed,0,6,0.2,Initiation,Stable,0.51,0.7,3,2.27,High,Familiar,3,Medium,0.0,0.69,Strong,Mixed,0.64,9.28,0.87,Critical,0.98,4,0.57,0.0,Mid-level PM,Managed,Low,Good,Hybrid,Medium,High,Regular,Formal,Formal,Fully Colocated,Good,2,3,1.0,
IT,13,1115008.53,14,6.14,12,Agile,Expert,2,5,1.63,Initiation,Volatile,0.13,0.52,1,5.38,Critical,Expert,5,Medium,0.09,1.07,Weak,Government,0.11,5.99,0.92,Medium,1.69,5,0.79,0.75,Mid-level PM,Optimizing,High,Poor,Time & Materials,High,Moderate,Regular,Advanced,Formal,Fully Colocated,Good,8,1,1.0,
IT,8,555572.63,9,3.89,10,Agile,Expert,4,0,0.68,Closure,Moderate,0.2,0.85,3,4.4,Medium,Expert,4,High,0.07,1.3,Weak,Internal,0.98,1.91,0.35,High,0.76,6,0.66,0.46,Certified PM,Ad-hoc,High,Excellent,Fixed-Price,Medium,Stable,Regular,Formal,Basic,Fully Colocated,Excellent,4,1,1.0,
Healthcare,8,448463.64,11,3.66,8,Kanban,Senior,4,3,0.94,Planning,Stable,0.05,0.62,0,0.65,Medium,Familiar,1,Excellent,0.0,1.03,Strong,External,0.62,7.15,0.77,Low,0.72,3,0.55,0.0,Senior PM,Managed,Strict,Good,Time & Materials,High,Moderate,Occasional,Basic,Formal,Hybrid,Good,10,3,1.0,
R&D,17,1708242.5,18,7.35,15,Agile,Senior,1,2,0.24,Initiation,Moderate,0.3,0.57,1,3.46,High,Expert,4,Low,0.02,1.29,Moderate,Internal,0.75,9.85,0.3,Critical,1.01,2,0.75,0.0,Senior PM,Defined,Medium,Moderate,Fixed-Price,High,Stable,Strategic,Formal,Formal,Fully Remote,Poor,4,1,1.0,
Manufacturing,7,626091.19,10,5.08,9,Agile,Mixed,3,1,1.51,Closure,Stable,0.27,0.81,1,1.84,Low,Familiar,4,Medium,0.21,1.13,Moderate,Internal,0.45,6.79,0.49,Medium,0.95,5,0.72,0.0,Certified PM,Managed,Strict,Limited,Hybrid,High,Stable,Regular,Formal,Basic,Hybrid,Basic,1,2,1.0,
Construction,30,1601626.2,24,6.47,12,Waterfall,Mixed,2,5,0.4,Closure,Stable,0.24,0.38,2,4.65,Critical,Familiar,4,Poor,0.0,0.83,Weak,Internal,0.54,6.03,0.93,Low,1.36,0,0.64,0.0,Junior PM,Defined,Medium,Excellent,Time & Materials,Medium,Moderate,Regular,Basic,Formal,Fully Remote,Basic,1,11,1.0,
R&D,16,1321446.96,21,8.44,10,Agile,Senior,5,6,3.57,Closure,Volatile,0.26,0.6,1,3.14,Critical,Familiar,2,Excellent,0.0,1.18,Moderate,External,0.65,1.68,0.82,Critical,1.87,7,0.83,0.0,Senior PM,Ad-hoc,Strict,Excellent,Fixed-Price,High,Extreme,First-time,Formal,Basic,Hybrid,Good,11,7,1.0,
Construction,44,2375895.33,36,9.55,19,Waterfall,Mixed,3,3,1.71,Planning,Stable,0.19,0.7,1,1.54,Critical,New,5,High,0.0,0.85,Moderate,External,0.82,3.7,0.73,Low,1.36,5,0.45,0.0,Junior PM,Managed,High,Excellent,Fixed-Price,Medium,High,Occasional,Formal,Formal,Hybrid,Excellent,10,17,1.0,
Construction,31,2421463.62,30,7.78,17,Hybrid,Senior,2,5,3.13,Initiation,Moderate,0.06,0.64,3,4.87,Critical,Familiar,2,Excellent,0.0,1.08,Moderate,Internal,0.14,5.13,0.78,High,0.44,2,0.8,0.0,Senior PM,Defined,Low,Limited,Cost-Plus,High,High,Regular,Formal,Basic,Fully Remote,Excellent,5,2,1.0,
R&D,17,1398090.9,23,10.0,11,Scrum,Junior,2,7,0.73,Monitoring,Moderate,0.16,0.91,0,3.91,High,Expert,1,Excellent,0.08,1.11,Moderate,Mixed,0.29,7.73,0.63,Low,1.51,7,0.82,0.0,Certified PM,Managed,Strict,Limited,Time & Materials,Low,Extreme,Occasional,Advanced,Basic,Fully Remote,Excellent,1,3,1.0,
IT,13,1291464.02,18,8.38,9,Agile,Senior,1,5,1.52,Planning,Stable,0.2,0.94,0,5.82,Low,Familiar,4,Medium,0.14,0.96,Moderate,External,0.06,9.32,0.85,Medium,0.31,1,0.68,0.18,Mid-level PM,Managed,Medium,Limited,Time & Materials,Low,High,Regular,Formal,Formal,Partially Colocated,Good,6,1,1.0,
IT,8,711046.8,10,3.44,5,Scrum,Senior,2,2,1.97,Initiation,Moderate,0.26,0.98,2,5.65,Critical,Familiar,5,Medium,0.0,1.13,Moderate,Internal,0.57,1.48,0.4,Low,0.78,0,0.89,0.84,Senior PM,Managed,Strict,Limited,Fixed-Price,Medium,Moderate,Occasional,Basic,Basic,Fully Remote,Basic,5,1,1.0,
Construction,16,1077789.11,13,3.67,13,Hybrid,Mixed,2,1,0.46,Execution,Moderate,0.48,0.66,2,1.38,Critical,New,4,Low,0.0,0.91,Weak,Internal,0.49,1.66,0.65,High,1.03,2,0.67,0.0,Mid-level PM,Defined,Medium,Poor,Time & Materials,Medium,Stable,Regular,Basic,Basic,Partially Colocated,Poor,10,3,1.0,
IT,12,756730.23,14,5.6,6,Agile,Senior,2,4,0.46,Execution,Moderate,0.18,0.68,0,3.4,Critical,Familiar,2,Low,0.0,1.28,Weak,Mixed,0.31,9.37,0.51,High,1.4,1,0.91,0.13,Senior PM,Optimizing,High,Poor,Time & Materials,Low,High,Occasional,Formal,Formal,Fully Colocated,Basic,3,2,1.0,
IT,7,523951.39,11,3.78,7,Scrum,Senior,3,0,1.02,Initiation,Moderate,0.11,0.82,1,3.69,Critical,Familiar,2,Excellent,0.0,0.89,Strong,External,0.68,3.25,0.77,High,0.1,6,0.82,0.92,Mid-level PM,Optimizing,High,Excellent,Hybrid,High,Moderate,Occasional,Formal,Advanced,Hybrid,Excellent,9,1,1.0,
IT,10,890208.75,17,6.59,12,Scrum,Expert,1,2,0.99,Planning,Volatile,0.14,0.61,5,5.47,High,Familiar,4,Low,0.0,1.27,Strong,Government,0.72,8.46,0.58,Medium,1.01,5,0.81,0.8,Certified PM,Managed,Medium,Poor,Cost-Plus,Medium,Stable,Regular,Formal,Formal,Hybrid,Basic,9,4,1.0,
IT,10,1134993.05,20,7.97,10,Kanban,Mixed,2,3,0.61,Planning,Volatile,0.24,0.75,1,1.37,High,Expert,3,Medium,0.0,0.93,Strong,External,0.54,4.1,0.31,High,0.12,0,0.84,0.09,Mid-level PM,Managed,Low,Limited,Hybrid,Medium,High,Regular,Formal,Basic,Fully Remote,Good,11,7,1.1,
IT,10,643197.19,18,6.62,7,Kanban,Senior,1,5,4.96,Execution,Moderate,0.35,0.67,2,4.3,Medium,Expert,1,Poor,0.0,1.22,Weak,External,0.89,9.93,0.34,Medium,1.61,4,0.67,0.54,Mid-level PM,Managed,Medium,Poor,Fixed-Price,High,Moderate,Occasional,Formal,Basic,Fully Remote,Good,4,1,1.0,
R&D,22,2260455.21,26,10.0,16,Scrum,Mixed,1,4,0.71,Monitoring,Moderate,0.04,0.48,1,1.3,High,New,4,Medium,0.0,0.85,Strong,External,0.63,6.59,0.31,Critical,0.08,2,0.85,0.0,Mid-level PM,Ad-hoc,Low,Poor,Fixed-Price,Low,High,Regular,Formal,Formal,Hybrid,Excellent,9,2,1.0,
Healthcare,9,681353.0,11,3.61,8,Scrum,Mixed,1,1,3.87,Planning,Volatile,0.71,0.9,1,3.73,Medium,Familiar,5,Poor,0.0,0.64,Moderate,Government,0.56,9.89,0.41,Critical,3.4,0,0.83,0.0,Mid-level PM,Optimizing,Low,Good,Fixed-Price,Medium,Extreme,Strategic,Formal,Advanced,Partially Colocated,Poor,9,3,1.0,
Healthcare,17,1327851.03,18,7.68,10,Agile,Junior,1,4,0.33,Closure,Moderate,0.43,0.95,0,6.4,High,Familiar,2,Poor,0.06,1.29,Moderate,External,0.16,4.29,0.31,High,3.31,7,0.87,0.0,Mid-level PM,Managed,High,Good,Fixed-Price,Medium,Extreme,Regular,Formal,Formal,Hybrid,Good,8,7,1.0,
IT,12,921473.12,22,9.43,7,Agile,Mixed,0,4,1.16,Execution,Volatile,0.26,0.64,0,4.46,Critical,Familiar,3,Medium,0.07,1.07,Moderate,Internal,0.55,4.03,0.46,Critical,2.01,6,0.99,0.28,Mid-level PM,Optimizing,Medium,Poor,Hybrid,Low,High,Occasional,Formal,Formal,Fully Remote,Basic,12,9,1.1,
Construction,29,1417312.54,22,4.98,16,Waterfall,Junior,1,1,1.17,Execution,Stable,0.27,0.78,1,6.1,High,Familiar,5,Excellent,0.0,0.67,Moderate,External,0.93,2.65,0.85,Low,0.59,0,0.64,0.0,Senior PM,Managed,Low,Excellent,Fixed-Price,High,Stable,Occasional,Formal,Advanced,Hybrid,Basic,2,7,1.0,
IT,17,1302175.88,21,7.17,9,Kanban,Senior,3,5,1.12,Monitoring,Volatile,0.18,0.7,1,3.14,Critical,Expert,2,High,0.0,0.82,Moderate,Internal,0.78,6.54,0.9,Medium,1.55,0,0.54,0.35,Senior PM,Managed,High,Excellent,Time & Materials,Low,Moderate,Strategic,Basic,Formal,Partially Colocated,Good,12,9,1.1,
Manufacturing,10,850334.76,16,6.09,9,Kanban,Mixed,1,2,1.81,Closure,Stable,0.35,0.8,1,1.07,Medium,New,5,Medium,0.0,1.17,Moderate,Internal,0.98,7.38,0.34,Low,0.85,2,0.66,0.0,Senior PM,Ad-hoc,Low,Poor,Cost-Plus,High,Moderate,Occasional,Formal,Basic,Fully Remote,Good,4,1,1.0,
IT,9,790000.26,9,4.66,11,Scrum,Senior,1,2,1.81,Initiation,Stable,0.06,0.81,3,2.43,High,Expert,4,Excellent,0.23,0.81,Strong,Internal,0.18,9.84,0.6,High,3.04,4,0.86,0.42,Senior PM,Defined,High,Limited,Cost-Plus,High,Moderate,Regular,Advanced,Basic,Fully Colocated,Good,7,1,1.0,
Marketing,10,940575.95,15,6.61,9,Scrum,Mixed,1,4,2.17,Initiation,Stable,0.16,0.82,1,5.53,Low,Familiar,3,Excellent,0.09,0.65,Moderate,Internal,0.18,1.87,0.52,High,3.78,0,0.91,0.0,Junior PM,Managed,High,Excellent,Time & Materials,Low,High,Occasional,Formal,Formal,Fully Remote,Basic,12,1,1.1,
Healthcare,12,822160.97,17,6.94,9,Hybrid,Mixed,0,2,1.06,Planning,Moderate,0.32,0.68,2,3.99,Medium,New,1,Excellent,0.02,0.71,Weak,Internal,0.46,3.04,0.97,Critical,2.35,2,0.74,0.0,Senior PM,Ad-hoc,Strict,Excellent,Hybrid,Low,High,First-time,Basic,Basic,Partially Colocated,Good,5,5,1.0,
Healthcare,6,821916.11,9,4.17,9,Scrum,Senior,4,3,0.31,Closure,Stable,0.37,0.92,0,10.74,Critical,Expert,5,High,0.14,1.16,Strong,External,0.02,8.23,0.39,Low,1.56,5,0.86,0.0,Mid-level PM,Optimizing,Strict,Good,Fixed-Price,High,Moderate,Strategic,Formal,Advanced,Hybrid,Basic,7,2,1.0,
Manufacturing,6,401567.33,5,1.68,3,Kanban,Senior,2,2,0.6,Initiation,Moderate,0.29,0.85,1,8.7,Medium,Familiar,3,Medium,0.0,1.11,Strong,External,0.23,1.96,0.3,Medium,1.84,6,0.86,0.0,Senior PM,Managed,Low,Moderate,Fixed-Price,Low,Stable,First-time,Basic,Formal,Hybrid,Basic,3,1,1.0,
IT,10,871727.28,21,7.37,6,Kanban,Mixed,1,3,1.25,Planning,Volatile,0.7,0.88,4,3.13,High,Expert,5,Excellent,0.0,1.18,Moderate,Mixed,0.9,1.9,0.33,Medium,1.24,3,0.83,0.17,Junior PM,Defined,High,Limited,Time & Materials,Medium,Moderate,Regular,Formal,Basic,Partially Colocated,Basic,6,8,1.0,
Construction,38,2323847.17,32,9.18,19,Waterfall,Junior,2,6,1.49,Monitoring,Moderate,0.62,0.81,1,7.63,Medium,New,3,High,0.0,0.72,Weak,External,0.66,5.82,0.83,Critical,2.72,2,0.76,0.0,Certified PM,Ad-hoc,Low,Moderate,Fixed-Price,Medium,High,Occasional,Formal,Basic,Hybrid,Excellent,11,14,1.0,
IT,19,1560163.11,25,9.74,15,Kanban,Junior,2,6,2.6,Monitoring,Stable,0.23,0.72,0,2.93,Low,Familiar,5,Excellent,0.0,0.77,Strong,Mixed,0.69,2.23,0.81,High,0.32,1,0.68,0.81,Mid-level PM,Managed,High,Good,Cost-Plus,Medium,High,Regular,Formal,Basic,Hybrid,Basic,3,4,1.0,
Manufacturing,14,860373.88,17,5.35,9,Hybrid,Senior,2,3,1.01,Planning,Stable,0.25,0.37,1,1.52,High,Familiar,1,Poor,0.0,0.75,Moderate,Mixed,0.57,7.84,0.52,High,0.14,6,0.84,0.0,Senior PM,Managed,High,Limited,Cost-Plus,Low,Extreme,Occasional,Formal,Formal,Hybrid,Basic,7,4,1.0,
IT,8,678616.39,10,4.71,9,Agile,Mixed,0,4,0.97,Monitoring,Stable,0.31,0.41,4,3.81,Low,New,2,Excellent,0.15,0.68,Strong,External,0.78,9.7,0.31,Critical,1.86,4,0.8,0.11,Certified PM,Defined,Medium,Excellent,Time & Materials,Low,Moderate,Occasional,Basic,Formal,Hybrid,Poor,12,3,1.1,
IT,8,381083.83,9,4.97,3,Agile,Mixed,0,3,0.74,Planning,Stable,0.16,0.54,1,0.68,Medium,Familiar,2,Poor,0.28,0.91,Moderate,Government,0.08,1.89,0.85,Medium,1.5,5,0.91,0.29,Junior PM,Optimizing,High,Moderate,Fixed-Price,Low,Extreme,First-time,Basic,Advanced,Hybrid,Good,8,3,1.0,
IT,11,1077638.82,15,5.07,13,Kanban,Expert,3,2,1.4,Closure,Moderate,0.29,0.78,3,1.0,Medium,Expert,1,Medium,0.0,0.88,Moderate,Internal,0.94,1.42,0.83,Medium,0.59,2,0.87,0.5,Junior PM,Optimizing,High,Limited,Time & Materials,Medium,Extreme,Regular,Formal,Basic,Hybrid,Good,4,1,1.0,
