Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Project_Phase,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Data_Security_Requirements,Key_Stakeholder_Availability,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Project_Type_Healthcare,Project_Type_IT,Project_Type_Manufacturing,Project_Type_Marketing,Project_Type_R&D,Methodology_Used_Hybrid,Methodology_Used_Kanban,Methodology_Used_Scrum,Methodology_Used_Waterfall,Technology_Familiarity_Familiar,Technology_Familiarity_New,Funding_Source_Government,Funding_Source_Internal,Funding_Source_Mixed,Org_Process_Maturity_Defined,Org_Process_Maturity_Managed,Org_Process_Maturity_Optimizing,Contract_Type_Fixed-Price,Contract_Type_Hybrid,Contract_Type_Time & Materials,Team_Colocation_Fully Remote,Team_Colocation_Hybrid,Team_Colocation_Partially Colocated
0.22916666666666666,0.15243535324846685,0.4117647058823529,0.6754176610978522,0.3333333333333333,1.0,0.30000000000000004,0.2857142857142857,0.2887882219705549,0.5,0.5,0.21176470588235294,0.7582417582417582,0.25,0.48927038626609437,0.0,0.0,0.5,0.20689655172413793,0.8428571428571427,1.0,0.06,0.3788888888888889,0.3285714285714287,0.0,0.08869987849331713,0.14285714285714285,0.34523809523809523,0.35,1.0,1.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.7272727272727273,0.3125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.1875,0.1821543626883203,0.5294117647058824,0.8377088305489263,0.14814814814814814,0.3333333333333333,0.1,0.42857142857142855,0.16194790486976218,0.0,1.0,0.1647058823529412,0.9120879120879121,0.25,0.3464132434089516,0.3333333333333333,1.0,0.75,0.12068965517241381,0.9857142857142858,1.0,0.24,0.7522222222222221,0.12857142857142861,1.0,0.4848116646415553,0.8571428571428571,0.9404761904761905,0.0,0.6666666666666666,0.3333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.1818181818181818,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.37499999999999994,0.20259428070414276,0.676470588235294,0.7935560859188545,0.18518518518518517,1.0,0.5,0.7142857142857142,0.09626274065685163,0.25,0.5,0.18823529411764706,0.7912087912087912,0.0,0.0925812385039853,1.0,0.25,0.5,0.0,0.17142857142857149,0.0,0.39,0.2866666666666667,0.6428571428571428,0.6666666666666667,0.0959902794653706,0.0,0.5952380952380952,0.0,1.0,0.6666666666666667,0.75,1.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.5454545454545454,0.0625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.22916666666666666,0.2656466593136763,0.47058823529411764,0.7183770883054894,0.2222222222222222,1.0,0.4,0.42857142857142855,0.18006795016987545,0.5,1.0,0.1647058823529412,0.802197802197802,0.125,0.20355610055180873,0.6666666666666667,0.5,0.75,0.10344827586206896,0.9714285714285713,1.0,0.05,0.9977777777777777,0.028571428571428636,1.0,0.10935601458080194,0.8571428571428571,0.5119047619047619,0.45,1.0,0.0,1.0,0.0,0.6666666666666667,0.6666666666666666,0.0,0.0,0.6666666666666666,0.9999999999999999,0.125,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.14583333333333334,0.21086338565220145,0.32352941176470584,0.5405727923627687,0.4074074074074074,0.3333333333333333,0.30000000000000004,0.5714285714285714,0.22763306908267272,0.75,1.0,0.11764705882352942,0.846153846153846,0.0,0.2556713672593501,0.3333333333333333,0.0,0.75,0.25862068965517243,0.08571428571428574,1.0,0.2,0.5755555555555556,0.8714285714285714,0.3333333333333333,0.15188335358444713,0.5714285714285714,0.8452380952380951,0.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,0.7272727272727273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.09587634334554868,0.14705882352941174,0.020286396181384253,0.25925925925925924,0.0,0.2,0.14285714285714285,0.1404303510758777,0.25,1.0,0.4117647058823529,0.934065934065934,0.25,0.14898835070508892,0.0,0.0,0.75,0.0,0.30000000000000004,0.5,0.65,0.4333333333333334,0.12857142857142861,0.6666666666666667,0.024301336573511544,0.0,0.5476190476190476,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7272727272727273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.22916666666666666,0.31193757220458157,0.47058823529411764,0.5071599045346064,0.4074074074074074,0.6666666666666666,0.2,0.14285714285714285,0.10192525481313702,0.0,0.5,0.8470588235294118,0.9670329670329668,0.125,0.15818516247700798,0.6666666666666667,1.0,0.0,0.0,0.11428571428571443,1.0,0.45,0.8122222222222222,0.14285714285714296,1.0,0.38153098420413123,0.42857142857142855,0.41666666666666663,0.04,0.6666666666666666,0.6666666666666667,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7291666666666666,0.47968912885374676,0.7647058823529411,0.5847255369928401,0.4814814814814815,0.6666666666666666,0.1,0.2857142857142857,0.1359003397508494,0.75,0.5,0.31764705882352945,0.7582417582417582,0.0,0.24218270999386882,1.0,0.75,1.0,0.0,0.7999999999999998,0.0,0.35,0.15666666666666668,0.6857142857142857,0.0,0.038882138517618466,0.14285714285714285,0.9523809523809523,0.0,0.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.9090909090909091,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1875,0.25444266285462513,0.38235294117647056,0.41169451073985697,0.4074074074074074,1.0,0.30000000000000004,0.2857142857142857,0.15741789354473384,1.0,0.5,0.3411764705882353,0.7582417582417582,0.375,0.05824647455548743,0.3333333333333333,0.0,0.5,0.0,0.3999999999999999,0.5,0.94,0.04666666666666666,0.7571428571428571,0.3333333333333333,0.07168894289185905,0.2857142857142857,0.8571428571428572,0.5,0.0,0.6666666666666667,0.25,0.5,1.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.16666666666666666,0.08487190915734352,0.14705882352941174,0.2338902147971361,0.2222222222222222,0.3333333333333333,0.2,0.2857142857142857,0.33408833522083803,0.5,0.5,0.0823529411764706,0.7912087912087912,0.125,0.2556713672593501,0.0,0.5,0.5,0.37931034482758624,0.10000000000000009,1.0,0.09,0.7022222222222223,0.10000000000000003,0.0,0.30619684082624543,0.2857142857142857,0.738095238095238,0.0,0.6666666666666666,0.0,0.25,0.5,0.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8333333333333334,0.5844493210446657,0.8235294117647058,0.7183770883054894,0.5185185185185185,0.6666666666666666,0.1,0.7142857142857142,0.3103057757644394,0.75,1.0,0.6352941176470589,0.868131868131868,0.0,0.2262415695892091,1.0,0.75,1.0,0.0,0.6142857142857143,0.5,0.94,0.508888888888889,0.9571428571428571,0.0,0.08869987849331713,0.5714285714285714,0.6904761904761905,0.0,0.0,0.3333333333333333,0.5,1.0,0.6666666666666667,1.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.31249999999999994,0.1292203276475441,0.3529411764705882,0.2720763723150358,0.2222222222222222,0.0,0.0,0.14285714285714285,0.377123442808607,0.0,0.5,0.7176470588235294,0.6483516483516484,0.125,0.44819129368485594,1.0,0.75,0.75,0.0,0.7857142857142856,0.5,0.11,0.911111111111111,0.6857142857142857,0.6666666666666667,0.8250303766707169,0.5714285714285714,0.7738095238095238,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.36363636363636365,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6041666666666666,0.44843283988660315,0.7647058823529411,0.7875894988066828,0.4074074074074074,0.6666666666666666,0.1,0.7142857142857142,0.07587768969422423,0.25,0.5,0.23529411764705885,0.6263736263736264,0.375,0.2673206621704476,1.0,0.25,0.25,0.0,0.7999999999999998,0.5,0.45,0.6788888888888889,0.7285714285714286,0.0,0.015795868772782502,0.14285714285714285,0.5952380952380952,0.0,0.3333333333333333,0.0,0.75,0.5,1.0,0.3333333333333333,0.0,0.0,1.0,0.8181818181818182,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.10416666666666666,0.1765817839752023,0.20588235294117646,0.198090692124105,0.37037037037037035,1.0,0.30000000000000004,0.42857142857142855,0.1291053227633069,0.25,0.5,0.45882352941176474,0.5714285714285714,0.25,0.11281422440220723,0.6666666666666667,1.0,0.75,0.0,0.4571428571428571,0.0,0.34,0.35666666666666663,0.9714285714285713,0.6666666666666667,0.053462940461725394,0.0,0.7261904761904762,0.67,1.0,1.0,0.75,1.0,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.041666666666666664,0.10784468751918297,0.20588235294117646,0.35799522673031037,0.2962962962962963,0.3333333333333333,0.2,0.2857142857142857,0.6840317100792751,0.0,0.0,0.05882352941176471,0.8901098901098901,0.25,0.2654812998160638,0.0,1.0,0.0,0.37931034482758624,0.7857142857142856,0.5,0.46,0.20444444444444443,0.8142857142857143,1.0,0.2065613608748481,1.0,0.8571428571428572,0.0,1.0,0.0,0.25,0.0,0.6666666666666667,0.0,0.0,0.0,0.6666666666666666,0.6363636363636364,0.125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3333333333333333,0.3437549253618209,0.7647058823529411,1.0,0.4814814814814815,0.0,0.30000000000000004,0.8571428571428571,0.07361268403171008,1.0,0.5,0.6352941176470589,0.14285714285714285,0.375,0.09074187614960148,0.3333333333333333,0.25,0.5,0.0,0.44285714285714284,0.5,0.53,0.8522222222222222,0.9857142857142858,0.3333333333333333,0.10206561360874847,0.0,0.9285714285714286,0.21,0.0,0.3333333333333333,0.5,0.5,0.6666666666666667,1.0,0.0,0.0,0.6666666666666666,0.2727272727272727,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.29166666666666663,0.28613063664010835,0.4411764705882353,0.577565632458234,0.4444444444444444,1.0,0.4,0.5714285714285714,0.19365798414496035,0.75,0.5,0.3647058823529412,0.5054945054945055,0.0,0.21152667075413856,1.0,0.0,1.0,0.0,0.7571428571428569,0.5,0.92,0.42444444444444446,0.7428571428571429,1.0,0.10449574726609963,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.14583333333333334,0.18037406562521402,0.32352941176470584,0.5071599045346064,0.18518518518518517,1.0,0.4,0.14285714285714285,0.07361268403171008,0.25,1.0,0.1411764705882353,0.5934065934065933,0.0,0.6082158185162477,1.0,0.0,0.75,0.18965517241379312,0.8285714285714285,0.0,0.89,0.20777777777777778,0.24285714285714283,0.6666666666666667,0.012150668286755772,0.8571428571428571,0.9642857142857142,0.0,1.0,0.3333333333333333,1.0,0.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.14583333333333334,0.034581853922579,0.14705882352941174,0.16825775656324585,0.18518518518518517,0.6666666666666666,0.30000000000000004,0.14285714285714285,0.18120045300113252,0.0,0.5,0.43529411764705883,0.6483516483516484,0.375,0.2207234825260576,1.0,0.0,0.25,0.13793103448275865,0.5285714285714285,0.5,0.14,0.1111111111111111,0.9285714285714286,0.0,0.32077764277035237,0.0,0.7023809523809523,0.0,0.3333333333333333,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.15727062221649604,0.38235294117647056,0.7255369928400957,0.1111111111111111,0.6666666666666666,0.1,0.5714285714285714,0.17440543601359004,1.0,0.5,0.2235294117647059,0.8131868131868131,0.125,0.05885959534028204,0.3333333333333333,1.0,0.5,0.37931034482758624,0.7428571428571429,1.0,0.29,0.6177777777777778,0.05714285714285722,0.3333333333333333,0.12636695018226002,0.2857142857142857,0.6785714285714285,0.97,0.6666666666666666,0.6666666666666667,0.75,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,0.8181818181818182,0.0625,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.3588821760822853,0.5588235294117647,0.9821002386634846,0.4444444444444444,0.0,0.0,0.7142857142857142,0.21404303510758776,0.75,1.0,0.047058823529411764,0.5054945054945055,0.125,0.14837522992029434,1.0,0.0,0.0,0.25862068965517243,0.5571428571428572,0.5,0.79,0.3777777777777778,0.4428571428571429,0.6666666666666667,0.212636695018226,0.14285714285714285,0.6666666666666666,0.52,0.0,1.0,0.25,0.0,1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.36363636363636365,0.3125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.20833333333333334,0.2914437583551218,0.676470588235294,0.8448687350835323,0.3333333333333333,0.6666666666666666,0.2,0.8571428571428571,0.3714609286523216,0.75,1.0,0.45882352941176474,0.824175824175824,0.0,0.21888412017167386,0.0,0.75,0.0,0.0,0.7999999999999998,0.0,0.97,0.5066666666666666,0.842857142857143,1.0,0.07047387606318346,0.14285714285714285,0.6190476190476191,0.33,0.3333333333333333,1.0,0.25,0.5,0.6666666666666667,0.6666666666666666,0.0,1.0,0.6666666666666666,0.1818181818181818,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.11192514050198554,0.08823529411764706,0.06085918854415276,0.18518518518518517,0.3333333333333333,0.2,0.2857142857142857,0.4654586636466591,1.0,0.0,0.2,0.7802197802197802,0.0,0.47455548743102394,0.3333333333333333,0.75,0.25,0.10344827586206896,0.3142857142857143,0.5,0.64,0.44111111111111106,0.39999999999999997,0.3333333333333333,0.3596597812879708,0.0,0.7976190476190476,0.0,0.6666666666666666,1.0,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.9090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.10416666666666666,0.14917372569271165,0.23529411764705882,0.4665871121718378,0.1111111111111111,0.3333333333333333,0.2,0.5714285714285714,0.016987542468856174,1.0,0.5,0.3411764705882353,0.6593406593406592,0.0,0.09074187614960148,0.6666666666666667,0.5,1.0,0.48275862068965525,0.47142857142857153,1.0,0.2,0.03888888888888889,0.7714285714285714,1.0,0.10449574726609963,0.2857142857142857,0.8690476190476191,0.72,0.6666666666666666,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.1818181818181818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.24999999999999997,0.25206554376207857,0.4117647058823529,0.7899761336515515,0.25925925925925924,0.6666666666666666,0.0,0.7142857142857142,0.2729331823329558,0.5,0.5,0.5058823529411764,0.6373626373626373,0.125,0.12323727774371553,0.6666666666666667,0.0,0.25,0.37931034482758624,0.1428571428571428,1.0,0.13,0.36,0.6285714285714286,0.0,0.2806804374240583,0.2857142857142857,0.8690476190476191,0.46,0.3333333333333333,0.3333333333333333,0.25,1.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.3333333333333333,0.1818181818181818,0.1875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1875,0.2919389400077443,0.47058823529411764,0.8257756563245825,0.3333333333333333,0.6666666666666666,0.1,0.8571428571428571,0.24801812004530013,0.5,0.0,0.6,0.6043956043956044,0.0,0.22378908645003065,1.0,1.0,0.0,0.2758620689655173,0.44285714285714284,0.5,0.4,0.75,0.5571428571428572,0.3333333333333333,0.03523693803159173,1.0,0.9166666666666667,0.11,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2727272727272727,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.20833333333333334,0.14085793189591567,0.4117647058823529,0.8066825775656327,0.2222222222222222,1.0,0.2,0.7142857142857142,0.4077010192525481,0.5,0.5,0.011764705882352941,0.901098901098901,0.375,0.12630288166768855,0.6666666666666667,1.0,0.5,0.41379310344827586,0.014285714285714346,0.5,0.46,0.24444444444444446,0.2,1.0,0.006075334143377886,0.0,0.48809523809523814,0.54,0.3333333333333333,0.6666666666666667,0.5,0.5,0.6666666666666667,0.0,1.0,0.0,0.6666666666666666,0.5454545454545454,0.375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.08333333333333334,0.1547410758089414,0.2647058823529412,0.2935560859188545,0.2962962962962963,0.0,0.0,0.14285714285714285,0.3148357870894677,0.75,0.5,0.45882352941176474,0.824175824175824,0.125,0.14837522992029434,0.6666666666666667,0.5,0.75,0.0,0.5285714285714285,0.5,0.41,0.09888888888888886,0.6857142857142857,0.6666666666666667,0.051032806804374234,0.5714285714285714,0.5595238095238095,0.0,0.6666666666666666,0.6666666666666667,0.75,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.2727272727272727,0.1875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.20833333333333334,0.17109269101949998,0.3529411764705882,0.37589498806682586,0.2962962962962963,0.6666666666666666,0.0,0.2857142857142857,0.12004530011325028,0.5,1.0,0.29411764705882354,0.7032967032967032,0.0,0.15879828326180256,0.6666666666666667,0.25,0.5,0.0,0.6714285714285715,0.0,0.2,0.16666666666666669,0.12857142857142861,1.0,0.1482381530984204,0.8571428571428571,0.6428571428571428,0.0,0.6666666666666666,0.3333333333333333,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6363636363636364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.24999999999999997,0.3051684899137761,0.4117647058823529,0.596658711217184,0.4074074074074074,0.3333333333333333,0.4,0.2857142857142857,0.16761041902604756,0.0,1.0,0.09411764705882353,0.7252747252747253,0.125,0.14653586756591047,0.3333333333333333,0.75,0.0,0.05172413793103448,0.7999999999999998,0.5,0.26,0.9566666666666666,0.14285714285714296,1.0,0.038882138517618466,0.7142857142857142,0.738095238095238,0.36,0.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.09090909090909091,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.3333333333333333,0.3360985942356168,0.5,0.6742243436754177,0.4074074074074074,0.3333333333333333,0.6000000000000001,0.42857142857142855,0.29784824462061155,0.75,0.5,0.11764705882352942,0.6813186813186812,0.125,0.10116492949110975,0.0,1.0,0.25,0.0,0.5428571428571427,0.0,0.25,0.43555555555555553,0.5571428571428572,0.0,0.06804374240583233,0.42857142857142855,0.6071428571428571,0.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.6666666666666667,0.3333333333333333,1.0,0.0,1.0,0.9090909090909091,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31249999999999994,0.31828603922901805,0.5294117647058824,0.5560859188544154,0.4074074074074074,0.3333333333333333,0.8,0.2857142857142857,0.12231030577576445,0.25,1.0,0.2705882352941177,0.4725274725274725,0.125,0.15389331698344577,1.0,1.0,0.75,0.0,0.48571428571428554,0.0,0.5,0.3,0.2285714285714286,0.6666666666666667,0.02916160388821385,1.0,0.5476190476190476,0.0,0.6666666666666666,0.3333333333333333,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.6666666666666666,0.9999999999999999,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.020833333333333336,0.09316586587301795,0.1764705882352941,0.428400954653938,0.1111111111111111,0.6666666666666666,0.4,0.42857142857142855,0.4994337485843714,0.75,1.0,0.8588235294117648,0.7032967032967032,0.125,0.15511955855303494,0.0,0.25,0.0,0.6724137931034484,0.6142857142857143,0.5,0.23,0.9222222222222223,0.6285714285714286,0.6666666666666667,0.08383961117861481,0.14285714285714285,0.8928571428571428,0.41,0.6666666666666666,0.3333333333333333,0.5,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.14583333333333334,0.19730198748028405,0.3529411764705882,0.2780429594272077,0.37037037037037035,0.6666666666666666,0.0,0.2857142857142857,0.44394110985277463,0.25,0.5,0.35294117647058826,0.923076923076923,0.25,0.09993868792152054,0.3333333333333333,0.25,0.75,0.0,0.24285714285714288,0.0,0.34,0.6788888888888889,0.5,0.6666666666666667,0.1652490886998785,0.5714285714285714,0.75,0.12,0.0,1.0,0.5,0.0,0.0,0.6666666666666666,1.0,0.0,0.3333333333333333,0.6363636363636364,0.1875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.08333333333333334,0.20915701767949038,0.23529411764705882,0.4164677804295944,0.37037037037037035,0.3333333333333333,0.1,0.14285714285714285,0.3261608154020385,0.0,1.0,0.05882352941176471,0.6813186813186812,0.25,0.10239117106069896,1.0,0.25,0.5,0.37931034482758624,0.7999999999999998,1.0,0.54,0.5344444444444443,0.6857142857142857,0.6666666666666667,0.15188335358444713,1.0,0.4285714285714285,0.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6363636363636364,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3333333333333333,0.40211394693667424,0.5294117647058824,0.8042959427207638,0.4444444444444444,0.3333333333333333,0.2,0.7142857142857142,0.05436013590033975,0.5,1.0,0.23529411764705885,0.802197802197802,0.25,0.14653586756591047,0.0,1.0,0.5,0.06896551724137932,0.04285714285714293,0.0,0.43,0.8111111111111111,0.6714285714285715,0.3333333333333333,0.13122721749696234,0.8571428571428571,0.7142857142857142,0.0,0.6666666666666666,0.3333333333333333,0.25,0.0,0.6666666666666667,0.6666666666666666,0.0,0.0,0.3333333333333333,0.5454545454545454,0.0625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
