Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Technology_Familiarity,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Org_Process_Maturity,Data_Security_Requirements,Key_Stakeholder_Availability,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Project_Type_Healthcare,Project_Type_IT,Project_Type_Manufacturing,Project_Type_Marketing,Project_Type_R&D,Methodology_Used_Hybrid,Methodology_Used_Kanban,Methodology_Used_Scrum,Methodology_Used_Waterfall,Project_Phase_Execution,Project_Phase_Initiation,Project_Phase_Monitoring,Project_Phase_Planning,Funding_Source_Government,Funding_Source_Internal,Funding_Source_Mixed,Contract_Type_Fixed-Price,Contract_Type_Hybrid,Contract_Type_Time & Materials,Team_Colocation_Fully Remote,Team_Colocation_Hybrid,Team_Colocation_Partially Colocated
-0.939238029281871,-0.9885038814732212,-1.0266788317003104,-0.38845578332632913,-1.6196785578653567,-0.48037254252213407,-1.1597683766527966,0.5337010796293202,-1.1650596238780828,-1.6103196093600494,0.1665333470959644,-0.8796129897549795,0.507265813687058,1.565239732684132,-1.3480723435886215,-1.3580033031889875,1.4000217741947876,1.4508365544134914,2.1717306177007107,0.11660892880091296,-0.13220104515334083,1.0675399355253832,0.12488671262179425,-0.908505749910138,0.44950367024739235,0.18872760063366306,-0.25395377932915775,0.14002345833866253,0.9189890331876255,-0.37825882514652986,0.429304387577918,0.4845356197190788,-0.7779169337639928,-1.1596974997582172,-1.3779464392944558,-0.45551680865755667,0.294910946385491,0.5305379722167801,0.5460247738382544,-0.7234783795952335,-1.0869849310856126,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-0.592415770604051,-0.9232140060193195,-0.8828611000665776,0.1328501561274494,-0.7028658598298653,1.8364204281950154,2.4236807433558445,-0.7097233505227182,0.82282307945672,-0.15260454572436116,-0.7374133520566171,-0.19970396146328961,-1.3383858108707423,-0.34413398523388083,-1.3480723435886215,-1.3580033031889875,-0.021996850602330306,-0.6992145296200863,2.1717306177007107,-1.023760079935093,-0.13220104515334083,1.6254060132670938,1.6294765350649232,1.2306545914310023,-1.3340198818811324,-1.1077729672013688,-0.6843839137853575,0.3507831322256423,0.8805361008524083,-0.37825882514652986,0.429304387577918,0.4845356197190788,-1.5646850083672728,0.06546988196059929,-0.3663775919115106,-1.4214901603501884,0.294910946385491,0.5305379722167801,0.5460247738382544,1.581854769227019,-0.016832604306627683,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
-0.8236306097225976,-0.3746122557520644,-1.458132026601509,-1.1254745253127056,0.44315001271449883,0.6780239428364406,2.4236807433558445,-0.08801113544669899,0.5916739279061615,1.305110517911327,-1.2195182582713273,-0.5087535197776941,0.507265813687058,-0.33905586364367346,1.3576551283851954,-0.024993925825564246,-0.7330061630008893,-1.4158982242979457,2.1717306177007107,-1.2220851249326594,-1.5614015332975657,-1.3731241545946022,-1.4334384606228756,0.4844358677073487,0.44950367024739235,0.7509269619072609,-1.5452441826977568,0.7020492553706078,-0.6191282602210603,-1.4522856578607226,0.429304387577918,-0.49370664091249983,-1.5646850083672728,-1.1596974997582172,-1.3779464392944558,0.5104565430350749,-1.2370939699027739,0.5305379722167801,0.5460247738382544,0.1410215512131112,-0.7302674888259509,0.0,-0.3321747155304744,-0.7292690951331501,2.924421106128553,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
0.5636584249886817,0.43165097397497704,-0.16377244189791348,-0.819881388391525,1.1307595362411174,0.6780239428364406,0.6319561833515238,-1.3314355655987373,-1.2852571826843733,1.305110517911327,-0.7976764653334559,-0.5087535197776941,-0.4155599985918421,0.16367817378686722,-1.3480723435886215,1.308015451537859,-0.021996850602330306,1.4508365544134914,-0.6647576076996992,-0.9741788186857014,-1.5614015332975657,-0.36199188868775123,-0.8193201657481289,-0.6597661753355867,1.3412654463116547,-0.3046310225248004,-1.5452441826977568,-0.492255563322276,-0.6191282602210603,-0.37825882514652986,0.429304387577918,-1.4719489015440785,0.7956192154425666,-1.1596974997582172,-1.3779464392944558,1.4764298947277066,0.294910946385491,0.5305379722167801,-1.595248849056861,1.2936881256242374,-1.0869849310856126,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
-0.4768083510447778,-0.44735560787351436,-0.019954710264180674,-0.3749737331680416,-0.015256336303246815,-0.48037254252213407,-1.1597683766527966,-1.3314355655987373,0.22183528542526817,-0.15260454572436116,0.528112026756997,-1.2504724597322643,1.4300916259659582,0.06211574198271753,1.3576551283851954,-0.024993925825564246,-1.4440154753994483,0.734152859735632,-0.6647576076996992,0.3149339737984794,1.296999442990884,-1.477724044171173,1.276358515511944,-0.8090099200803175,0.44950367024739235,-0.7635692766256966,1.467766758495641,-0.35174911406429027,-0.6191282602210603,-0.37825882514652986,-1.6569128337574464,0.4845356197190788,1.5823872900458464,0.06546988196059929,-1.3779464392944558,-0.45551680865755667,-1.2370939699027739,-0.8553571388801149,-0.5246120376093033,-0.14714509238967038,0.339884837953034,0.0,-0.3321747155304744,-0.7292690951331501,2.924421106128553,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,2.4191420780938606,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
0.4480510054294084,0.09836458853495851,0.6991339479044835,1.2608483527041596,-0.4736626853209925,1.8364204281950154,-0.5625268566513565,-0.08801113544669899,-0.4346283049783181,-0.15260454572436116,-1.2797813715481658,0.2947753318397569,1.4300916259659582,1.7429739883413937,1.3576551283851954,-0.024993925825564246,-0.7330061630008893,0.734152859735632,-0.3811087851596582,-1.1725038636832679,1.296999442990884,-1.547457303888887,0.11721023393585975,1.3301504212608228,-1.3340198818811324,0.4181967276841111,0.17647635512704193,0.9830621538865808,-0.6191282602210603,1.7697948402818555,1.4724129982456002,0.4845356197190788,1.5823872900458464,1.290637263679416,0.6451912554714346,-1.4214901603501884,1.8269158626737556,-0.8553571388801149,-0.5246120376093033,0.1410215512131112,0.6966022802126955,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,2.428281640201139,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
0.679265844547955,1.3950412121688078,1.130587142805682,1.710250024647072,0.44315001271449883,-1.6387690278807088,1.229197703352964,2.3988377248573776,0.5546900636580725,-1.6103196093600494,0.9499538196948684,0.7274447134799226,-0.4155599985918421,-0.4558526602184455,-0.4461631862640158,-1.3580033031889875,-0.021996850602330306,1.4508365544134914,-0.6647576076996992,-0.577528728690569,-1.5614015332975657,0.33534070848938724,0.9424316926738007,1.4793941660055532,-0.4422581058168701,-0.17842300264705396,-1.5452441826977568,-0.07073621554831723,-0.6191282602210603,0.6957680075676629,-1.6569128337574464,0.4845356197190788,0.7956192154425666,0.06546988196059929,0.6451912554714346,0.5104565430350749,0.294910946385491,-0.8553571388801149,-0.5246120376093033,-1.0116450231980152,2.4801894915110037,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,2.428281640201139,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
1.6041252010221412,1.8700448041028317,0.41149848463701777,-0.6311326861755019,1.589165885258863,-0.48037254252213407,-1.1597683766527966,-1.3314355655987373,2.0432905996436688,-1.6103196093600494,1.2512693860790622,-0.01427422647464759,0.507265813687058,1.225005586140231,1.3576551283851954,-0.024993925825564246,0.6890124617962287,0.017469165057772844,-0.6647576076996992,0.46367775754665425,-0.13220104515334083,-1.1639243754414608,0.32831339779905383,1.379898336175733,-1.3340198818811324,-0.9930384036761446,-1.5452441826977568,0.06977023370966927,-0.6191282602210603,-0.37825882514652986,-1.6569128337574464,-0.49370664091249983,0.7956192154425666,0.06546988196059929,-1.3779464392944558,1.4764298947277066,0.294910946385491,-0.8553571388801149,-0.5246120376093033,-0.43531173599245193,-0.7302674888259509,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,2.664820035721889,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
-0.7080231901633244,-1.2112897260010698,-1.1704965633340432,-1.3052351940898705,-0.9320690343387381,0.6780239428364406,-0.5625268566513565,-0.7097233505227182,0.5361981315340277,1.305110517911327,-0.4360977856724233,-0.3233237847890514,1.4300916259659582,-0.978899184009816,0.45574597106058984,-1.3580033031889875,1.4000217741947876,0.017469165057772844,-0.6647576076996992,1.3065591987863105,1.296999442990884,1.2767397146785244,1.046064154933914,1.379898336175733,-0.4422581058168701,1.3704936049434706,1.0373366240394413,-0.281495889435297,-0.6191282602210603,0.6957680075676629,0.429304387577918,-0.49370664091249983,-0.7779169337639928,1.290637263679416,-0.3663775919115106,-0.45551680865755667,-1.2370939699027739,0.5305379722167801,-1.595248849056861,-1.2998116668007966,-0.7302674888259509,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,2.8860779726369037,-0.41181384541422816,2.664820035721889,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,2.9050865776425354,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
1.6041252010221412,1.072440147524644,0.5553162162707506,-0.6985429369669389,0.44315001271449883,1.8364204281950154,-0.5625268566513565,-1.3314355655987373,0.3512788102935808,-0.15260454572436116,-1.2797813715481658,-0.6941832547663368,1.4300916259659582,-0.6183525511050848,0.45574597106058984,-0.024993925825564246,-0.7330061630008893,-1.4158982242979457,-0.6647576076996992,0.9594903700405693,1.296999442990884,0.021541039759674974,1.637153013750858,-1.1572453244846892,0.44950367024739235,0.08546649346096133,0.6069064895832417,-2.529599077563079,-0.6191282602210603,-0.37825882514652986,0.429304387577918,-0.49370664091249983,-0.7779169337639928,0.06546988196059929,-0.3663775919115106,0.5104565430350749,0.294910946385491,-0.8553571388801149,0.5460247738382544,-1.0116450231980152,-0.7302674888259509,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
1.3729103619035947,0.7616621132645989,0.986769411171949,-0.06039256280800323,1.35996271074999,0.6780239428364406,0.6319561833515238,1.1554132947053393,0.5269521654720052,1.305110517911327,1.2512693860790622,-0.5087535197776941,0.507265813687058,0.12305320106520735,1.3576551283851954,-0.024993925825564246,-0.7330061630008893,-1.4158982242979457,-0.6647576076996992,-1.321247647431442,1.296999442990884,-1.1290577455826039,0.40891642400136435,0.03670463347315672,1.3412654463116547,-0.43083904240254683,-1.5452441826977568,0.28052990759664903,-0.6191282602210603,1.7697948402818555,1.4724129982456002,0.4845356197190788,0.008851140839286883,0.06546988196059929,0.6451912554714346,-0.45551680865755667,-1.2370939699027739,1.9164330833136753,1.6166615852858122,0.1410215512131112,0.6966022802126955,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
-0.36120093148550453,-0.6758211254193994,-0.3075901735316463,0.19127237348002799,-0.7028658598298653,-0.48037254252213407,-1.1597683766527966,1.1554132947053393,0.5269521654720052,-0.15260454572436116,1.4923218391864175,-1.435902194720907,0.507265813687058,-1.3445239385047547,1.3576551283851954,1.308015451537859,1.4000217741947876,0.734152859735632,0.6116620937304852,-0.2800411611942194,-0.13220104515334083,1.3813396042550954,-0.028642861096892545,-0.8090099200803175,1.3412654463116547,0.03957266805087167,-1.5452441826977568,-0.21124266480630374,2.07257700324414,-0.37825882514652986,0.429304387577918,0.4845356197190788,1.5823872900458464,0.06546988196059929,-0.3663775919115106,-0.45551680865755667,0.294910946385491,-0.8553571388801149,1.6166615852858122,0.7173548384186743,-0.3735500465662893,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
-1.054845448841144,-0.8307542736915479,-0.3075901735316463,0.01151170470286283,-0.015256336303246815,0.6780239428364406,-0.5625268566513565,0.5337010796293202,-0.5085960334744967,-0.15260454572436116,-0.7976764653334559,0.7274447134799226,-0.4155599985918421,-1.1566334396670779,0.45574597106058984,-0.024993925825564246,1.4000217741947876,0.734152859735632,-0.0974599626196172,0.41409649629726264,1.296999442990884,0.8932067862310983,-0.32418729050536454,0.9819150168564509,-1.3340198818811324,0.5788251166194247,-1.1148140482415572,0.21027668296765578,2.07257700324414,0.6957680075676629,0.429304387577918,1.4627778803506575,0.7956192154425666,0.06546988196059929,-0.3663775919115106,-0.45551680865755667,0.294910946385491,0.5305379722167801,0.5460247738382544,-1.5879783104035783,0.339884837953034,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
0.33244358587013517,-0.18616093635213263,-0.45140790516537915,-0.5142882514703447,-0.24445951081211964,0.6780239428364406,0.6319561833515238,0.5337010796293202,-0.5455798977225861,1.305110517911327,-0.4360977856724233,-0.3851336964519323,-0.4155599985918421,-1.4663988566697341,-0.4461631862640158,1.308015451537859,-1.4440154753994483,1.4508365544134914,-0.6647576076996992,1.256977937536919,-0.13220104515334083,-0.15279210953460964,-1.2568794508463859,-0.06279119635666384,0.44950367024739235,1.0492368270728434,-0.25395377932915775,-0.00048299091932398254,-0.6191282602210603,1.7697948402818555,0.429304387577918,-1.4719489015440785,0.7956192154425666,-1.1596974997582172,-0.3663775919115106,1.4764298947277066,-1.2370939699027739,-0.8553571388801149,-0.5246120376093033,-0.7234783795952335,-0.7302674888259509,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,2.8860779726369037,-0.41181384541422816,2.664820035721889,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
0.21683616631086186,-0.27474927430691853,-0.595225636799112,-1.0221121407658358,0.44315001271449883,-0.48037254252213407,0.0347146633500837,-0.08801113544669899,-0.980140302637636,1.305110517911327,-0.6168871255029396,1.2837339184458507,1.8915045321054083,-1.349602060094962,-1.3480723435886215,-0.024993925825564246,0.6890124617962287,0.734152859735632,-0.6647576076996992,0.36451523504787103,1.296999442990884,0.23074081891281675,1.2494908401111737,1.5291420809204634,-0.4422581058168701,-0.7291489075681293,1.467766758495641,1.1235686031445673,-0.6191282602210603,-0.37825882514652986,-1.6569128337574464,-0.49370664091249983,1.5823872900458464,0.06546988196059929,-1.3779464392944558,-1.4214901603501884,0.294910946385491,-0.8553571388801149,0.5460247738382544,0.42918819481589277,-0.016832604306627683,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
0.4480510054294084,-0.36070606724965665,-0.019954710264180674,-0.6625908032115059,-0.9320690343387381,0.6780239428364406,0.6319561833515238,-1.3314355655987373,-0.18498722130371492,-1.6103196093600494,0.2267964603728032,1.036494271794327,0.507265813687058,0.25508436241060195,-1.3480723435886215,1.308015451537859,0.6890124617962287,0.734152859735632,-0.6647576076996992,1.6040467662826603,-1.5614015332975657,0.9629400459488122,1.2494908401111737,0.33519212296261786,0.44950367024739235,-1.2913482688417273,-1.5452441826977568,1.4045815016605396,-0.6191282602210603,-0.37825882514652986,-1.6569128337574464,-0.49370664091249983,-0.7779169337639928,0.06546988196059929,0.6451912554714346,0.5104565430350749,0.294910946385491,-0.8553571388801149,-1.595248849056861,1.581854769227019,0.339884837953034,0.0,-0.3321747155304744,-0.7292690951331501,2.924421106128553,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
2.4711808477166906,1.918977344923211,2.424946727509277,1.5304893558699069,1.8183690597677358,0.6780239428364406,0.6319561833515238,1.1554132947053393,-0.5640718298466307,-1.6103196093600494,1.311532499355901,0.9128744484685652,0.507265813687058,-0.4863213897596904,1.3576551283851954,1.308015451537859,-0.7330061630008893,1.4508365544134914,-0.6647576076996992,0.9099091087911777,1.296999442990884,0.43994059806595814,-0.04015757912579414,-0.4607745156759455,-1.3340198818811324,-1.2110340743740706,-0.25395377932915775,-1.546053932757174,-0.6191282602210603,0.6957680075676629,0.429304387577918,-1.4719489015440785,0.7956192154425666,1.290637263679416,1.65676010285438,0.5104565430350749,-1.2370939699027739,-0.8553571388801149,0.5460247738382544,-1.0116450231980152,2.8369069337706656,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,2.283329199438773,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-0.24559351192623124,0.23034020335529556,0.41149848463701777,1.0765936672075653,-0.4736626853209925,0.6780239428364406,-0.5625268566513565,-0.08801113544669899,-1.303749114808418,1.305110517911327,-0.7374133520566171,0.3565852435026378,-0.4155599985918421,-0.4812432681694828,-0.4461631862640158,-1.3580033031889875,0.6890124617962287,-1.4158982242979457,0.3280132711904443,-1.4204101699302254,-1.5614015332975657,-1.6171905636066009,1.5642264662344814,0.8824191870266304,-0.4422581058168701,1.3819670612959931,-1.5452441826977568,-0.1409894401773105,-0.6191282602210603,0.6957680075676629,-0.6138042230897642,0.4845356197190788,-0.7779169337639928,-1.1596974997582172,0.6451912554714346,-0.45551680865755667,-1.2370939699027739,-0.8553571388801149,0.5460247738382544,0.42918819481589277,-0.016832604306627683,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,2.428281640201139,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
0.10122874675158859,0.6141602977711771,0.41149848463701777,0.3530569753794766,0.21394683820562602,-0.48037254252213407,-1.1597683766527966,0.5337010796293202,-0.6103016601567425,-0.15260454572436116,0.528112026756997,-1.1886625480693833,0.507265813687058,-0.8214774147133841,1.3576551283851954,-1.3580033031889875,-0.021996850602330306,0.734152859735632,-0.6647576076996992,1.3065591987863105,-0.13220104515334083,-1.547457303888887,-0.09005469058436727,-1.5054807288890608,1.3412654463116547,0.2116745133387079,-1.5452441826977568,-0.6327620125802624,-0.6191282602210603,-0.37825882514652986,-1.6569128337574464,1.4627778803506575,0.7956192154425666,1.290637263679416,-0.3663775919115106,-0.45551680865755667,-1.2370939699027739,-0.8553571388801149,1.6166615852858122,-1.5879783104035783,1.410037164732019,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,2.428281640201139,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
-0.4768083510447778,-1.0851488087882761,-1.314314294967776,-1.5569001303779015,-0.24445951081211964,1.8364204281950154,1.229197703352964,-1.3314355655987373,-0.7767290492731446,1.305110517911327,-0.9784658051639722,-1.435902194720907,1.4300916259659582,1.0625056952535914,-0.4461631862640158,1.308015451537859,-0.021996850602330306,-1.4158982242979457,-0.6647576076996992,1.356140460035702,1.296999442990884,0.4050739682071012,-1.0879969197558306,0.5839316975371692,1.3412654463116547,1.3360732358859035,-1.5452441826977568,0.42103635685463553,-0.6191282602210603,0.6957680075676629,0.429304387577918,-1.4719489015440785,-1.5646850083672728,-1.1596974997582172,0.6451912554714346,-0.45551680865755667,0.294910946385491,-0.8553571388801149,-1.595248849056861,-1.5879783104035783,-0.3735500465662893,0.0,3.0104639313170667,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,2.664820035721889,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,2.283329199438773,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
-1.2860602879596907,-0.9038914049433916,-1.314314294967776,-1.538924063500185,-0.9320690343387381,-0.48037254252213407,0.0347146633500837,-1.9531477806747566,-0.6010556940947201,-0.15260454572436116,0.8294275931411907,1.098304183457208,-0.4155599985918421,-0.24764967501993873,1.3576551283851954,-0.024993925825564246,-0.7330061630008893,-1.4158982242979457,-0.6647576076996992,1.4057217212850939,1.296999442990884,0.579407117501386,1.2917114728838128,1.429646251090643,1.3412654463116547,-1.0389322290862344,1.467766758495641,-1.054281360354222,-0.6191282602210603,-0.37825882514652986,0.429304387577918,-1.4719489015440785,0.7956192154425666,-1.1596974997582172,0.6451912554714346,-0.45551680865755667,-1.2370939699027739,-0.8553571388801149,0.5460247738382544,-1.5879783104035783,-1.0869849310856126,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,2.8860779726369037,-0.41181384541422816,-0.37525986242785964,2.4191420780938606,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
0.7948732641072283,1.2378206262330214,0.41149848463701777,-0.015452395613711742,0.44315001271449883,-0.48037254252213407,-1.1597683766527966,0.5337010796293202,-0.7212532529010106,-1.6103196093600494,-0.07451910601139054,0.6656348018170416,-0.4155599985918421,-0.43046205226740797,1.3576551283851954,-1.3580033031889875,-0.021996850602330306,1.4508365544134914,-0.6647576076996992,0.5132590187960459,-1.5614015332975657,1.5208061236905233,-0.6581141133435079,0.6834275273669899,1.3412654463116547,-0.8783038401509208,-0.25395377932915775,-0.492255563322276,-0.6191282602210603,-0.37825882514652986,-0.6138042230897642,-1.4719489015440785,-1.5646850083672728,1.290637263679416,-1.3779464392944558,1.4764298947277066,-1.2370939699027739,0.5305379722167801,-0.5246120376093033,0.42918819481589277,1.0533197224723572,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,2.428281640201139,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
